policy,mean,std,count,sigma,impurity,num_dim
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,10
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,10
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,10
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,10
default,0.8085199999999932,0.0008040249100967295,1000,0.1,-0.6,10
augment,0.8256799999999966,0.0013523188848664216,1000,0.1,-0.6,10
average,0.8113599999999929,0.0008311685997685598,1000,0.1,-0.6,10
ensemble,0.8050799999999917,0.000631341581231741,1000,0.1,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,10
default,0.7787599999999959,0.0016300673358850936,1000,0.2,-0.6,10
augment,0.7920799999999949,0.0013611488993957766,1000,0.2,-0.6,10
average,0.7860399999999969,0.0015557437895549373,1000,0.2,-0.6,10
ensemble,0.7954799999999924,0.0010559757026961745,1000,0.2,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,10
default,0.705159999999999,0.0025884502070687896,1000,0.5,-0.6,10
augment,0.7760399999999946,0.001493234123688626,1000,0.5,-0.6,10
average,0.6827599999999989,0.002743703757753435,1000,0.5,-0.6,10
ensemble,0.7525199999999971,0.001867709275539948,1000,0.5,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,10
default,0.6635999999999991,0.003090597319579458,1000,1.0,-0.6,10
augment,0.7693599999999959,0.001568071825283919,1000,1.0,-0.6,10
average,0.6232400000000003,0.003040320040052677,1000,1.0,-0.6,10
ensemble,0.7136399999999975,0.0024753338517617554,1000,1.0,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,10
default,0.6475999999999996,0.0031613025533526306,1000,1.5,-0.6,10
augment,0.7690399999999953,0.0016241047121771856,1000,1.5,-0.6,10
average,0.6059199999999989,0.0031885922788466897,1000,1.5,-0.6,10
ensemble,0.7035199999999988,0.0026787282775946365,1000,1.5,-0.6,10
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,10
default,0.6392799999999992,0.0030946823195052925,1000,2.0,-0.6,10
augment,0.7691599999999955,0.00161502405638514,1000,2.0,-0.6,10
average,0.5988399999999998,0.0030875536250221467,1000,2.0,-0.6,10
ensemble,0.6936799999999996,0.002623993701010525,1000,2.0,-0.6,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,10
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,10
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.52,10
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,10
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,10
default,0.7763599999999956,0.0012044089841083832,1000,0.1,-0.52,10
augment,0.8022799999999961,0.0017118797072610329,1000,0.1,-0.52,10
average,0.7845599999999949,0.0011783866067615414,1000,0.1,-0.52,10
ensemble,0.7755599999999931,0.0009365701060591074,1000,0.1,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,10
default,0.7469999999999981,0.00207154321492245,1000,0.2,-0.52,10
augment,0.7652399999999977,0.0019183906334796878,1000,0.2,-0.52,10
average,0.7623199999999979,0.0021110836729685287,1000,0.2,-0.52,10
ensemble,0.7667199999999978,0.0015611786825597107,1000,0.2,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,10
default,0.6607599999999995,0.002707684241922225,1000,0.5,-0.52,10
augment,0.7266400000000002,0.001829770056170559,1000,0.5,-0.52,10
average,0.6470399999999992,0.002766024094126667,1000,0.5,-0.52,10
ensemble,0.7038399999999982,0.0021878851069563176,1000,0.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,10
default,0.6234399999999997,0.002935026538343513,1000,1.0,-0.52,10
augment,0.7197999999999986,0.0019163591606044114,1000,1.0,-0.52,10
average,0.59448,0.0031094691505783407,1000,1.0,-0.52,10
ensemble,0.6691999999999984,0.002561624859717342,1000,1.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,10
default,0.6132799999999995,0.0031209905770736034,1000,1.5,-0.52,10
augment,0.7186399999999982,0.0019070887203765272,1000,1.5,-0.52,10
average,0.5811200000000001,0.003257937961312296,1000,1.5,-0.52,10
ensemble,0.66192,0.002637588002412509,1000,1.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,10
default,0.6114800000000004,0.0032749557149578234,1000,2.0,-0.52,10
augment,0.7182399999999998,0.0018022626197506664,1000,2.0,-0.52,10
average,0.5798400000000005,0.0030745124860743337,1000,2.0,-0.52,10
ensemble,0.6603599999999993,0.002738936321306532,1000,2.0,-0.52,10
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,15
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,0.0,15
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,0.0,15
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,0.0,15
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,15
default,0.7456399999999979,0.002581870728068397,1000,0.1,0.0,15
augment,0.7827999999999972,0.002456948635319141,1000,0.1,0.0,15
average,0.7859199999999977,0.0024435475285994553,1000,0.1,0.0,15
ensemble,0.7785999999999972,0.002393442827511989,1000,0.1,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,15
default,0.6137999999999999,0.003000693947100264,1000,0.2,0.0,15
augment,0.6612399999999998,0.00297525032804207,1000,0.2,0.0,15
average,0.666119999999999,0.0028871579938204387,1000,0.2,0.0,15
ensemble,0.65004,0.003051509480586641,1000,0.2,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,15
default,0.5116400000000005,0.003171272200137892,1000,0.5,0.0,15
augment,0.5334000000000001,0.0030332887829616338,1000,0.5,0.0,15
average,0.53184,0.003063658009700232,1000,0.5,0.0,15
ensemble,0.5200800000000003,0.0031825339153137328,1000,0.5,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,15
default,0.5014400000000001,0.0031001188908067983,1000,1.0,0.0,15
augment,0.5107600000000003,0.003094155166793702,1000,1.0,0.0,15
average,0.5086400000000002,0.0031234446219368683,1000,1.0,0.0,15
ensemble,0.5071600000000004,0.003069292256360571,1000,1.0,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,15
default,0.50008,0.003140996571067764,1000,1.5,0.0,15
augment,0.5064400000000004,0.0032310007375062244,1000,1.5,0.0,15
average,0.5006800000000006,0.0032189904472519795,1000,1.5,0.0,15
ensemble,0.5035200000000005,0.0032409432752384445,1000,1.5,0.0,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,15
default,0.4945600000000002,0.0031234856430857176,1000,2.0,0.0,15
augment,0.50488,0.003180802273500049,1000,2.0,0.0,15
average,0.5026799999999997,0.003212964478599275,1000,2.0,0.0,15
ensemble,0.4961999999999996,0.003163600538685065,1000,2.0,0.0,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,15
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,15
augment,1.0,0.0,1000,0.0,-0.84,15
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,15
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,15
default,0.9200399999999848,4.0000000000000207e-05,1000,0.1,-0.84,15
augment,0.9259599999999896,0.0005074799857491256,1000,0.1,-0.84,15
average,0.9200799999999848,5.654022282231322e-05,1000,0.1,-0.84,15
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,15
default,0.917479999999988,0.0004950703936761842,1000,0.2,-0.84,15
augment,0.9170399999999896,0.0007253720180463067,1000,0.2,-0.84,15
average,0.9193599999999886,0.0005656061441589068,1000,0.2,-0.84,15
ensemble,0.9199599999999852,0.000183390381514494,1000,0.2,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,15
default,0.8524399999999971,0.002002712474934239,1000,0.5,-0.84,15
augment,0.8861199999999945,0.0014270887085889787,1000,0.5,-0.84,15
average,0.8268799999999971,0.002147854482705676,1000,0.5,-0.84,15
ensemble,0.9019999999999908,0.0010324078001767824,1000,0.5,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,15
default,0.7859599999999969,0.002678591654816628,1000,1.0,-0.84,15
augment,0.8667999999999931,0.0018698814017087922,1000,1.0,-0.84,15
average,0.7377199999999968,0.0027826866415291943,1000,1.0,-0.84,15
ensemble,0.8561999999999961,0.0018698278680820421,1000,1.0,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,15
default,0.7413999999999978,0.0031047833547092635,1000,1.5,-0.84,15
augment,0.8600399999999945,0.002168478890997246,1000,1.5,-0.84,15
average,0.6921999999999979,0.003093724475633068,1000,1.5,-0.84,15
ensemble,0.8168399999999967,0.0024024542006427967,1000,1.5,-0.84,15
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,15
default,0.7042399999999983,0.003461387525776861,1000,2.0,-0.84,15
augment,0.8550399999999948,0.0021576036831757565,1000,2.0,-0.84,15
average,0.6676799999999982,0.003226302314822117,1000,2.0,-0.84,15
ensemble,0.7774399999999958,0.0027599027996404947,1000,2.0,-0.84,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.76,15
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,15
default,0.8803999999999957,0.0002397863580304315,1000,0.1,-0.76,15
augment,0.8884399999999945,0.0007682164776653483,1000,0.1,-0.76,15
average,0.8806799999999957,0.0001989401346565761,1000,0.1,-0.76,15
ensemble,0.8803199999999959,0.00013826321534202938,1000,0.1,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,15
default,0.8785599999999959,0.0010623817840376632,1000,0.2,-0.76,15
augment,0.8855999999999957,0.0013190830072364482,1000,0.2,-0.76,15
average,0.8888399999999949,0.0012152906365685983,1000,0.2,-0.76,15
ensemble,0.8854799999999954,0.0006817876754785367,1000,0.2,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,15
default,0.7823599999999971,0.002426585815238907,1000,0.5,-0.76,15
augment,0.8405199999999969,0.0017105132140546224,1000,0.5,-0.76,15
average,0.7557599999999979,0.0025502404055551525,1000,0.5,-0.76,15
ensemble,0.8407599999999975,0.0015523634343259359,1000,0.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,15
default,0.7193199999999988,0.0029015783216650797,1000,1.0,-0.76,15
augment,0.8300399999999973,0.001853492334441616,1000,1.0,-0.76,15
average,0.6768799999999977,0.0030277769126923933,1000,1.0,-0.76,15
ensemble,0.7904399999999973,0.002213030479659951,1000,1.0,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,15
default,0.6844800000000003,0.0031556120622610504,1000,1.5,-0.76,15
augment,0.8255999999999968,0.0020194846665222035,1000,1.5,-0.76,15
average,0.6456399999999984,0.0031366908086754787,1000,1.5,-0.76,15
ensemble,0.7525599999999976,0.0026259363933541753,1000,1.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,15
default,0.6592800000000001,0.003371594466902755,1000,2.0,-0.76,15
augment,0.8196399999999975,0.0021846379661268948,1000,2.0,-0.76,15
average,0.6319199999999991,0.003117247316276141,1000,2.0,-0.76,15
ensemble,0.7205999999999992,0.0028090444515405386,1000,2.0,-0.76,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15
default,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.68,15
average,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15
ensemble,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.1,-0.68,15
default,0.8552000000000026,0.0008158588270194923,1000,0.1,-0.68,15
augment,0.8879599999999972,0.0013257435634375142,1000,0.1,-0.68,15
average,0.8644800000000001,0.0009086006576902453,1000,0.1,-0.68,15
ensemble,0.8518800000000029,0.0006777351436401439,1000,0.1,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,15
default,0.8227199999999972,0.001524639670914456,1000,0.2,-0.68,15
augment,0.8327999999999973,0.0015310467347877045,1000,0.2,-0.68,15
average,0.8325999999999966,0.0015544955633440872,1000,0.2,-0.68,15
ensemble,0.8391199999999998,0.0010025121598417784,1000,0.2,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,15
default,0.7246399999999971,0.0026758233182387885,1000,0.5,-0.68,15
augment,0.7906399999999979,0.001921479243312936,1000,0.5,-0.68,15
average,0.7041199999999983,0.002747539731209455,1000,0.5,-0.68,15
ensemble,0.7851199999999975,0.0020080383008841637,1000,0.5,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,15
default,0.6677200000000001,0.0031559406777633635,1000,1.0,-0.68,15
augment,0.7841599999999982,0.002015032196952386,1000,1.0,-0.68,15
average,0.6404799999999979,0.003111760378411647,1000,1.0,-0.68,15
ensemble,0.7342799999999969,0.002605161889109479,1000,1.0,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,15
default,0.6412399999999991,0.003170443835508535,1000,1.5,-0.68,15
augment,0.7805199999999985,0.0020350604588245122,1000,1.5,-0.68,15
average,0.6101199999999988,0.003043887456994893,1000,1.5,-0.68,15
ensemble,0.6988399999999995,0.0027498028685372738,1000,1.5,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,15
default,0.6225200000000002,0.0032309888407249174,1000,2.0,-0.68,15
augment,0.7805599999999978,0.0021691453597192578,1000,2.0,-0.68,15
average,0.6013200000000005,0.00317041150469607,1000,2.0,-0.68,15
ensemble,0.6744399999999987,0.0030398564319926505,1000,2.0,-0.68,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,15
default,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,15
augment,1.0,0.0,1000,0.0,-0.6,15
average,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,15
ensemble,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.1,-0.6,15
default,0.8229199999999963,0.0010817780936235634,1000,0.1,-0.6,15
augment,0.855279999999997,0.0015250072941619811,1000,0.1,-0.6,15
average,0.8358799999999962,0.0011504560613726821,1000,0.1,-0.6,15
ensemble,0.8207999999999945,0.0009069633854696564,1000,0.1,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,15
default,0.7758399999999978,0.0018318433475737,1000,0.2,-0.6,15
augment,0.7927599999999955,0.0019076744013645586,1000,0.2,-0.6,15
average,0.7940399999999966,0.0019559918978115237,1000,0.2,-0.6,15
ensemble,0.800359999999996,0.0013576868982625274,1000,0.2,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.5,-0.6,15
default,0.6865199999999999,0.002801524252641432,1000,0.5,-0.6,15
augment,0.7518399999999976,0.0020431321026279127,1000,0.5,-0.6,15
average,0.6745200000000001,0.0028231081345813755,1000,0.5,-0.6,15
ensemble,0.7374799999999972,0.0021364957791238947,1000,0.5,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.0,-0.6,15
default,0.6301999999999984,0.0029897321783896435,1000,1.0,-0.6,15
augment,0.7359199999999978,0.0022165438562470733,1000,1.0,-0.6,15
average,0.6069200000000003,0.003256918961399129,1000,1.0,-0.6,15
ensemble,0.6819599999999992,0.0027583630955635412,1000,1.0,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,1.5,-0.6,15
default,0.6155999999999997,0.003174952018585525,1000,1.5,-0.6,15
augment,0.7358799999999974,0.002220801107158764,1000,1.5,-0.6,15
average,0.5836399999999999,0.003143983943189757,1000,1.5,-0.6,15
ensemble,0.6527199999999996,0.002810783183047388,1000,1.5,-0.6,15
plurality,0.7999999999999887,3.582842007031069e-16,1000,2.0,-0.6,15
default,0.5956400000000002,0.003177276425727784,1000,2.0,-0.6,15
augment,0.7342799999999979,0.0022208588009627822,1000,2.0,-0.6,15
average,0.5796000000000003,0.0030451786668622737,1000,2.0,-0.6,15
ensemble,0.6359199999999992,0.003064497470180841,1000,2.0,-0.6,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,15
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.52,15
augment,1.0,0.0,1000,0.0,-0.52,15
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.52,15
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.1,-0.52,15
default,0.8248799999999968,0.001639900873490489,1000,0.1,-0.52,15
augment,0.8679199999999963,0.0017712173245569812,1000,0.1,-0.52,15
average,0.8510799999999968,0.0016443653905192526,1000,0.1,-0.52,15
ensemble,0.8265599999999973,0.0015244967991079833,1000,0.1,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,15
default,0.7386799999999989,0.0023055526828014835,1000,0.2,-0.52,15
augment,0.7654399999999966,0.0021947262296749463,1000,0.2,-0.52,15
average,0.7639599999999992,0.002291717777207825,1000,0.2,-0.52,15
ensemble,0.7687599999999978,0.0017893194415933894,1000,0.2,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,15
default,0.6293599999999998,0.0029466375876705747,1000,0.5,-0.52,15
augment,0.7000399999999981,0.00237302120294566,1000,0.5,-0.52,15
average,0.6227199999999999,0.0030271050468995892,1000,0.5,-0.52,15
ensemble,0.6831599999999998,0.0024730811815487485,1000,0.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,15
default,0.6002000000000012,0.0031716903410672985,1000,1.0,-0.52,15
augment,0.6887599999999989,0.00229724612084551,1000,1.0,-0.52,15
average,0.5789599999999997,0.0031768239816852553,1000,1.0,-0.52,15
ensemble,0.6418799999999997,0.002784999429411401,1000,1.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,15
default,0.5829999999999996,0.003044251544709716,1000,1.5,-0.52,15
augment,0.6885599999999987,0.002387221235081741,1000,1.5,-0.52,15
average,0.5624800000000001,0.0032016402202777548,1000,1.5,-0.52,15
ensemble,0.6196399999999994,0.002960377380374711,1000,1.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,15
default,0.5752799999999999,0.003170453181072608,1000,2.0,-0.52,15
augment,0.6893999999999989,0.0023587292349067047,1000,2.0,-0.52,15
average,0.5557199999999998,0.003150556713917014,1000,2.0,-0.52,15
ensemble,0.6060799999999992,0.003062746155660632,1000,2.0,-0.52,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,20
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,20
augment,1.0,0.0,1000,0.0,0.0,20
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,20
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,20
default,0.7812399999999984,0.002470580127453082,1000,0.1,0.0,20
augment,0.8180399999999965,0.002340948192173088,1000,0.1,0.0,20
average,0.8223599999999966,0.002377242453281038,1000,0.1,0.0,20
ensemble,0.8091999999999971,0.0023875217821540838,1000,0.1,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,20
default,0.6113999999999987,0.003155693013966729,1000,0.2,0.0,20
augment,0.6565599999999995,0.0028620897885911845,1000,0.2,0.0,20
average,0.6677199999999991,0.002917003687092375,1000,0.2,0.0,20
ensemble,0.6470800000000003,0.0030456443570367107,1000,0.2,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,20
default,0.5194400000000003,0.003133289629750804,1000,0.5,0.0,20
augment,0.5374400000000006,0.003116401507886678,1000,0.5,0.0,20
average,0.5326000000000006,0.003187506894141592,1000,0.5,0.0,20
ensemble,0.5278400000000003,0.003076491378047268,1000,0.5,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,20
default,0.5018799999999993,0.0031168863599080093,1000,1.0,0.0,20
augment,0.5096000000000006,0.003172554980627616,1000,1.0,0.0,20
average,0.5078800000000004,0.0031433399730519443,1000,1.0,0.0,20
ensemble,0.5063999999999999,0.003006672592764325,1000,1.0,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,20
default,0.5020000000000006,0.0031849244486712265,1000,1.5,0.0,20
augment,0.5121600000000001,0.0031536137492850377,1000,1.5,0.0,20
average,0.5094400000000007,0.003210668901458827,1000,1.5,0.0,20
ensemble,0.5050400000000005,0.0032320031318431985,1000,1.5,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,20
default,0.4975599999999994,0.0031956624757096337,1000,2.0,0.0,20
augment,0.5005600000000002,0.003036726544835423,1000,2.0,0.0,20
average,0.4982800000000003,0.0030989425688523198,1000,2.0,0.0,20
ensemble,0.4938800000000002,0.003200748410979905,1000,2.0,0.0,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,20
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,20
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,20
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,20
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,20
default,0.9219999999999864,0.0002758189189959181,1000,0.1,-0.84,20
augment,0.9505599999999992,0.0008752442244610625,1000,0.1,-0.84,20
average,0.9256799999999888,0.00045601046648684033,1000,0.1,-0.84,20
ensemble,0.9211999999999853,0.00021588563316396434,1000,0.1,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,20
default,0.9168399999999898,0.0006753298975097018,1000,0.2,-0.84,20
augment,0.9147999999999932,0.0010581491764773434,1000,0.2,-0.84,20
average,0.9199199999999907,0.0007677128258554593,1000,0.2,-0.84,20
ensemble,0.920359999999986,0.0002911273864739554,1000,0.2,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,20
default,0.8457599999999964,0.0019716769283809853,1000,0.5,-0.84,20
augment,0.8588399999999953,0.0018518325204196207,1000,0.5,-0.84,20
average,0.8141199999999977,0.002235536450882248,1000,0.5,-0.84,20
ensemble,0.8993599999999916,0.0010341469237298306,1000,0.5,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,20
default,0.7664399999999975,0.0027631433841480927,1000,1.0,-0.84,20
augment,0.8274799999999967,0.0022192283736863533,1000,1.0,-0.84,20
average,0.7333599999999973,0.0026930954612050364,1000,1.0,-0.84,20
ensemble,0.8422799999999959,0.0020104834353069385,1000,1.0,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,20
default,0.703479999999999,0.0032434564294298108,1000,1.5,-0.84,20
augment,0.8154799999999954,0.002356506465665363,1000,1.5,-0.84,20
average,0.6877999999999993,0.0030976047448238357,1000,1.5,-0.84,20
ensemble,0.7795199999999978,0.002710113339754313,1000,1.5,-0.84,20
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,20
default,0.6547599999999979,0.003300823811995707,1000,2.0,-0.84,20
augment,0.8059199999999959,0.0025905336254263282,1000,2.0,-0.84,20
average,0.6551999999999991,0.0031954923206246664,1000,2.0,-0.84,20
ensemble,0.7206799999999978,0.0030965022082869533,1000,2.0,-0.84,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
augment,1.0,0.0,1000,0.0,-0.76,20
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.1,-0.76,20
default,0.8943599999999928,0.0006863391737774121,1000,0.1,-0.76,20
augment,0.9275999999999952,0.0010587544384610466,1000,0.1,-0.76,20
average,0.902639999999992,0.000777711537290809,1000,0.1,-0.76,20
ensemble,0.8915599999999936,0.0006167225849170334,1000,0.1,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,20
default,0.8688399999999977,0.0011973671484085786,1000,0.2,-0.76,20
augment,0.8716399999999972,0.001395154778817336,1000,0.2,-0.76,20
average,0.878639999999997,0.0012469584216425688,1000,0.2,-0.76,20
ensemble,0.8809199999999967,0.000670225934146687,1000,0.2,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,20
default,0.7746799999999979,0.002474231076399171,1000,0.5,-0.76,20
augment,0.8117599999999976,0.0020638706262655995,1000,0.5,-0.76,20
average,0.7511599999999967,0.00260903458418271,1000,0.5,-0.76,20
ensemble,0.8377199999999977,0.001598673624401596,1000,0.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,20
default,0.7065199999999989,0.002943969523713955,1000,1.0,-0.76,20
augment,0.7848399999999985,0.002467440508434322,1000,1.0,-0.76,20
average,0.6755599999999998,0.0030564076999032765,1000,1.0,-0.76,20
ensemble,0.7755599999999979,0.0023416596186828244,1000,1.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,20
default,0.6578799999999978,0.003197394084082998,1000,1.5,-0.76,20
augment,0.773319999999997,0.002408563633948418,1000,1.5,-0.76,20
average,0.6379600000000002,0.003161428954291564,1000,1.5,-0.76,20
ensemble,0.7145199999999988,0.00273434567058487,1000,1.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,20
default,0.6199999999999998,0.00318052129622107,1000,2.0,-0.76,20
augment,0.7754799999999976,0.002444574716703405,1000,2.0,-0.76,20
average,0.6200799999999996,0.0031230989973658058,1000,2.0,-0.76,20
ensemble,0.6771199999999987,0.0028710884257975586,1000,2.0,-0.76,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,20
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,20
augment,1.0,0.0,1000,0.0,-0.68,20
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.68,20
