policy,mean,std,count,sigma,impurity,num_dim
ensemble,0.9464705882353052,0.001474733602743443,1000,0.5,-0.68,10
plurality,0.8695652173912868,5.549892520695186e-16,1000,1.0,-0.68,10
default,0.7969130434782591,0.00265056097621079,1000,1.0,-0.68,10
augment,0.8523478260869508,0.0018151467973395708,1000,1.0,-0.68,10
average,0.778173913043477,0.0028230123113513455,1000,1.0,-0.68,10
ensemble,0.8428695652173863,0.0019575026676407086,1000,1.0,-0.68,10
plurality,0.8695652173912868,5.549892520695186e-16,1000,1.5,-0.68,10
default,0.778304347826086,0.0028647985906700363,1000,1.5,-0.68,10
augment,0.8499130434782561,0.0019828069007407838,1000,1.5,-0.68,10
average,0.7728695652173907,0.002913469895563054,1000,1.5,-0.68,10
ensemble,0.8272608695652137,0.002296978397406319,1000,1.5,-0.68,10
plurality,0.8235294117647192,4.215108243565964e-16,1000,2.0,-0.68,10
default,0.6813529411764674,0.003840854132216308,1000,2.0,-0.68,10
augment,0.7714117647058836,0.0026692294178918556,1000,2.0,-0.68,10
average,0.6848235294117622,0.0036459569861567835,1000,2.0,-0.68,10
ensemble,0.7319411764705879,0.0032421258291440167,1000,2.0,-0.68,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,10
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,10
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,10
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,10
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,10
default,0.9721200000000035,0.000925830849973559,1000,0.2,-0.6,10
augment,0.9804800000000036,0.0008200256349907836,1000,0.2,-0.6,10
average,0.9820400000000037,0.0007836149899360391,1000,0.2,-0.6,10
ensemble,0.9789200000000028,0.0008425814759081468,1000,0.2,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,10
default,0.9244399999999978,0.0016308728172810276,1000,0.5,-0.6,10
augment,0.9406799999999986,0.0014102220840443306,1000,0.5,-0.6,10
average,0.9426799999999997,0.0014112438517879247,1000,0.5,-0.6,10
ensemble,0.944479999999999,0.0014180057617444108,1000,0.5,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,10
default,0.7177599999999985,0.0028794571838583797,1000,1.0,-0.6,10
augment,0.7883199999999981,0.0019932763859411965,1000,1.0,-0.6,10
average,0.714959999999997,0.0028293114716134455,1000,1.0,-0.6,10
ensemble,0.7627599999999989,0.0023616010585108555,1000,1.0,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,10
default,0.7131599999999987,0.003111735415696092,1000,1.5,-0.6,10
augment,0.7985999999999983,0.0021423888138780525,1000,1.5,-0.6,10
average,0.7167599999999983,0.00286707560460524,1000,1.5,-0.6,10
ensemble,0.7605199999999985,0.002609240835518594,1000,1.5,-0.6,10
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,10
default,0.6543999999999992,0.003228104809429302,1000,2.0,-0.6,10
augment,0.7698399999999969,0.0017957725911705072,1000,2.0,-0.6,10
average,0.6229199999999999,0.0031554128462422046,1000,2.0,-0.6,10
ensemble,0.7078399999999994,0.0025946997643016114,1000,2.0,-0.6,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,10
default,1.0,0.0,1000,0.0,-0.52,10
augment,1.0,0.0,1000,0.0,-0.52,10
average,1.0,0.0,1000,0.0,-0.52,10
ensemble,1.0,0.0,1000,0.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,10
default,0.9192799999999965,0.0014416518164799572,1000,0.2,-0.52,10
augment,0.9331999999999976,0.0014041836531350623,1000,0.2,-0.52,10
average,0.9336399999999975,0.0013763156050283808,1000,0.2,-0.52,10
ensemble,0.9317999999999975,0.0013393109249736448,1000,0.2,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,10
default,0.848599999999997,0.002191538921133473,1000,0.5,-0.52,10
augment,0.8790399999999958,0.0019165467778145952,1000,0.5,-0.52,10
average,0.8721599999999975,0.0020024345542724014,1000,0.5,-0.52,10
ensemble,0.8793199999999961,0.0019011449055639981,1000,0.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,10
default,0.6982399999999973,0.0029862719601905265,1000,1.0,-0.52,10
augment,0.7647999999999975,0.002315495955842179,1000,1.0,-0.52,10
average,0.7079999999999985,0.002873091480383919,1000,1.0,-0.52,10
ensemble,0.7427199999999979,0.0025585831915237544,1000,1.0,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,10
default,0.6348799999999996,0.0029915104436947395,1000,1.5,-0.52,10
augment,0.7287999999999987,0.0018528877983281153,1000,1.5,-0.52,10
average,0.614599999999999,0.0031189369611724772,1000,1.5,-0.52,10
ensemble,0.6775199999999986,0.0025095313003322653,1000,1.5,-0.52,10
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,10
default,0.6325599999999981,0.0030265833222640013,1000,2.0,-0.52,10
augment,0.725719999999999,0.002002021400907014,1000,2.0,-0.52,10
average,0.6108799999999989,0.00306982889579362,1000,2.0,-0.52,10
ensemble,0.6719599999999988,0.002715645988182759,1000,2.0,-0.52,10
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,15
default,1.0,0.0,1000,0.0,-0.84,15
augment,1.0,0.0,1000,0.0,-0.84,15
average,1.0,0.0,1000,0.0,-0.84,15
ensemble,1.0,0.0,1000,0.0,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,15
default,0.9769600000000039,0.0008026223287465953,1000,0.2,-0.84,15
augment,0.9843200000000032,0.000702731407745115,1000,0.2,-0.84,15
average,0.9851200000000033,0.0006810649377625086,1000,0.2,-0.84,15
ensemble,0.9806800000000041,0.0007178111540320759,1000,0.2,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,15
default,0.9618800000000021,0.0010177924648480635,1000,0.5,-0.84,15
augment,0.9708800000000031,0.0009819316624846118,1000,0.5,-0.84,15
average,0.9742800000000027,0.0009650974111523708,1000,0.5,-0.84,15
ensemble,0.970040000000003,0.0008767936856337246,1000,0.5,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,15
default,0.8166799999999964,0.0024088960916528396,1000,1.0,-0.84,15
augment,0.8641599999999968,0.0019314307714295242,1000,1.0,-0.84,15
average,0.7833599999999976,0.002619689518468397,1000,1.0,-0.84,15
ensemble,0.8697599999999943,0.0017028335332738844,1000,1.0,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,15
default,0.8067599999999976,0.002620757671126951,1000,1.5,-0.84,15
augment,0.8550399999999952,0.0020148096331559064,1000,1.5,-0.84,15
average,0.7719999999999974,0.0028411392208183084,1000,1.5,-0.84,15
ensemble,0.8578799999999971,0.0019131036473661299,1000,1.5,-0.84,15
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,15
default,0.7280399999999979,0.0030077907515658688,1000,2.0,-0.84,15
augment,0.854239999999995,0.0021600667323692243,1000,2.0,-0.84,15
average,0.7038799999999985,0.0029885576917765997,1000,2.0,-0.84,15
ensemble,0.7933999999999967,0.0025430113855244335,1000,2.0,-0.84,15
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.0,-0.68,15
default,1.0,0.0,1000,0.0,-0.68,15
augment,1.0,0.0,1000,0.0,-0.68,15
average,1.0,0.0,1000,0.0,-0.68,15
ensemble,1.0,0.0,1000,0.0,-0.68,15
plurality,0.8125,0.0,1000,0.2,-0.68,15
default,0.95,0.0009018388510777922,1000,0.2,-0.68,15
augment,0.967125,0.0010450844829852618,1000,0.2,-0.68,15
average,0.96,0.0009654958219392759,1000,0.2,-0.68,15
ensemble,0.9493125,0.0007990288109891806,1000,0.2,-0.68,15
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.5,-0.68,15
default,0.9153529411764781,0.00200297221919317,1000,0.5,-0.68,15
augment,0.93241176470589,0.0018711161027401906,1000,0.5,-0.68,15
average,0.9418235294117728,0.001780123625032038,1000,0.5,-0.68,15
ensemble,0.9322941176470676,0.001728112819572196,1000,0.5,-0.68,15
plurality,0.8235294117647192,4.215108243565964e-16,1000,1.0,-0.68,15
default,0.7604705882352939,0.0033986330216365453,1000,1.0,-0.68,15
augment,0.7878235294117659,0.0028835255441654307,1000,1.0,-0.68,15
average,0.7697647058823537,0.0033388899725106604,1000,1.0,-0.68,15
ensemble,0.8140000000000026,0.0026265544086155673,1000,1.0,-0.68,15
plurality,0.8695652173912868,5.549892520695186e-16,1000,1.5,-0.68,15
default,0.7689999999999997,0.002919700550633506,1000,1.5,-0.68,15
augment,0.8189130434782573,0.002356952356658301,1000,1.5,-0.68,15
average,0.7651739130434778,0.0028472410575613306,1000,1.5,-0.68,15
ensemble,0.8218260869565183,0.0022096963579390687,1000,1.5,-0.68,15
plurality,0.8500000000000146,4.636619067922561e-16,1000,2.0,-0.68,15
default,0.6881500000000009,0.0034956110763065154,1000,2.0,-0.68,15
augment,0.7665000000000012,0.0027450474103893493,1000,2.0,-0.68,15
average,0.6773499999999996,0.003488789066302113,1000,2.0,-0.68,15
ensemble,0.742850000000002,0.0028433188287566294,1000,2.0,-0.68,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,15
default,1.0,0.0,1000,0.0,-0.52,15
augment,1.0,0.0,1000,0.0,-0.52,15
average,1.0,0.0,1000,0.0,-0.52,15
ensemble,1.0,0.0,1000,0.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,15
default,0.9751200000000028,0.000885081334663079,1000,0.2,-0.52,15
augment,0.9822000000000034,0.0007973680428734249,1000,0.2,-0.52,15
average,0.9838000000000032,0.0007582446405580067,1000,0.2,-0.52,15
ensemble,0.9786000000000044,0.0008031718901238352,1000,0.2,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,15
default,0.7289599999999976,0.0027801164449438973,1000,0.5,-0.52,15
augment,0.772639999999998,0.002421175849146957,1000,0.5,-0.52,15
average,0.7487199999999977,0.002601755317229267,1000,0.5,-0.52,15
ensemble,0.7687599999999988,0.0024293958846520543,1000,0.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,15
default,0.6723199999999995,0.0030360228976466976,1000,1.0,-0.52,15
augment,0.7419599999999975,0.0025505025903659736,1000,1.0,-0.52,15
average,0.6819199999999982,0.003062955320486306,1000,1.0,-0.52,15
ensemble,0.7160799999999978,0.0025807157328333803,1000,1.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,15
default,0.6509199999999992,0.0032464277125623664,1000,1.5,-0.52,15
augment,0.7233999999999986,0.0025624609667673323,1000,1.5,-0.52,15
average,0.653519999999999,0.0031794525501284854,1000,1.5,-0.52,15
ensemble,0.6955199999999998,0.0029034392639694755,1000,1.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,15
default,0.5948000000000006,0.003151966829599401,1000,2.0,-0.52,15
augment,0.6980799999999986,0.002512573705710266,1000,2.0,-0.52,15
average,0.5885200000000005,0.003153879604004657,1000,2.0,-0.52,15
ensemble,0.6339199999999979,0.0029307375902360763,1000,2.0,-0.52,15
plurality,0.5,0.0,1000,0.0,0.0,20
default,0.9583333333333469,4.2853600476253964e-16,1000,0.0,0.0,20
augment,1.0,0.0,1000,0.0,0.0,20
average,0.9583333333333469,4.2853600476253964e-16,1000,0.0,0.0,20
ensemble,0.9583333333333469,4.2853600476253964e-16,1000,0.0,0.0,20
plurality,0.5,0.0,1000,0.2,0.0,20
default,0.926291666666667,0.0015132275327587761,1000,0.2,0.0,20
augment,0.9383750000000004,0.0013936099690976048,1000,0.2,0.0,20
average,0.9438333333333343,0.0012962712710297161,1000,0.2,0.0,20
ensemble,0.942958333333336,0.0013539390160537351,1000,0.2,0.0,20
plurality,0.5,0.0,1000,0.5,0.0,20
default,0.6816666666666658,0.0029871075810203947,1000,0.5,0.0,20
augment,0.7279583333333343,0.002624380259555913,1000,0.5,0.0,20
average,0.7155000000000009,0.0027178265260074737,1000,0.5,0.0,20
ensemble,0.7240416666666647,0.00273263843179262,1000,0.5,0.0,20
plurality,0.5,0.0,1000,1.0,0.0,20
default,0.7157916666666669,0.0031509141303880856,1000,1.0,0.0,20
augment,0.7696250000000001,0.0027536360200242846,1000,1.0,0.0,20
average,0.7689999999999991,0.0028882150596302664,1000,1.0,0.0,20
ensemble,0.7708333333333339,0.0027291794816144068,1000,1.0,0.0,20
plurality,0.5,0.0,1000,1.5,0.0,20
default,0.5424583333333328,0.0032736351619086167,1000,1.5,0.0,20
augment,0.577791666666666,0.0030987345764714844,1000,1.5,0.0,20
average,0.562416666666666,0.0031731829325232232,1000,1.5,0.0,20
ensemble,0.5587916666666669,0.003286203086839005,1000,1.5,0.0,20
plurality,0.5,0.0,1000,2.0,0.0,20
default,0.5316249999999999,0.0033925849874079364,1000,2.0,0.0,20
augment,0.5682916666666655,0.0032244367692032165,1000,2.0,0.0,20
average,0.550583333333333,0.0033183377664425346,1000,2.0,0.0,20
ensemble,0.5521250000000009,0.003215618070383141,1000,2.0,0.0,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,20
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,20
augment,1.0,0.0,1000,0.0,-0.84,20
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,20
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,20
default,0.9592800000000117,0.00022523839000563762,1000,0.2,-0.84,20
augment,0.9582800000000081,0.0004821556533673286,1000,0.2,-0.84,20
average,0.9600800000000113,0.00020404713973794263,1000,0.2,-0.84,20
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.2,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,20
default,0.9462399999999992,0.0010898854298733666,1000,0.5,-0.84,20
augment,0.953320000000001,0.0011620361130050703,1000,0.5,-0.84,20
average,0.9590400000000002,0.0012095211206677376,1000,0.5,-0.84,20
ensemble,0.9540399999999993,0.0009289463608526291,1000,0.5,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,20
default,0.8625599999999967,0.0020390203539945393,1000,1.0,-0.84,20
augment,0.8621199999999967,0.0020761059259622977,1000,1.0,-0.84,20
average,0.8397999999999961,0.002424094931358144,1000,1.0,-0.84,20
ensemble,0.902919999999994,0.0013325348960718628,1000,1.0,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,20
default,0.7790399999999966,0.00292978874017599,1000,1.5,-0.84,20
augment,0.8167599999999974,0.0023299207992828665,1000,1.5,-0.84,20
average,0.751719999999999,0.002755328189786731,1000,1.5,-0.84,20
ensemble,0.8375199999999967,0.0021177191349029995,1000,1.5,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,20
default,0.7441599999999986,0.002887322467448174,1000,2.0,-0.84,20
augment,0.8073999999999977,0.002511004807869769,1000,2.0,-0.84,20
average,0.7239999999999985,0.003016670399679138,1000,2.0,-0.84,20
ensemble,0.8017199999999974,0.0024504379702914823,1000,2.0,-0.84,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
default,1.0,0.0,1000,0.0,-0.76,20
augment,1.0,0.0,1000,0.0,-0.76,20
average,1.0,0.0,1000,0.0,-0.76,20
ensemble,1.0,0.0,1000,0.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,20
default,0.9421600000000001,0.0012624294547134642,1000,0.2,-0.76,20
augment,0.9563600000000028,0.0011110287056529111,1000,0.2,-0.76,20
average,0.9615600000000029,0.0010493176199166073,1000,0.2,-0.76,20
ensemble,0.9499200000000008,0.0011421462682590594,1000,0.2,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,20
default,0.9363999999999989,0.0014616348300366783,1000,0.5,-0.76,20
augment,0.9498800000000008,0.0013565492345749245,1000,0.5,-0.76,20
average,0.955160000000001,0.0013007175966620352,1000,0.5,-0.76,20
ensemble,0.9527599999999993,0.001198089236166412,1000,0.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,20
default,0.7989599999999972,0.0025460166143606703,1000,1.0,-0.76,20
augment,0.8128799999999965,0.002263278159667524,1000,1.0,-0.76,20
average,0.7789999999999981,0.002699905459361405,1000,1.0,-0.76,20
ensemble,0.8479599999999972,0.0018205363914936652,1000,1.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,20
default,0.7292399999999979,0.002954344352060283,1000,1.5,-0.76,20
augment,0.7800799999999969,0.002513943816697882,1000,1.5,-0.76,20
average,0.6966399999999999,0.002985971605093795,1000,1.5,-0.76,20
ensemble,0.7913599999999973,0.002323693170354028,1000,1.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,20
default,0.6781999999999989,0.003243096926963127,1000,2.0,-0.76,20
augment,0.7806799999999977,0.0025271969302617246,1000,2.0,-0.76,20
average,0.6731999999999991,0.0031863321723751077,1000,2.0,-0.76,20
ensemble,0.7335599999999974,0.0027225610624444685,1000,2.0,-0.76,20
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.0,-0.68,20
default,1.0,0.0,1000,0.0,-0.68,20
augment,1.0,0.0,1000,0.0,-0.68,20
average,1.0,0.0,1000,0.0,-0.68,20
ensemble,1.0,0.0,1000,0.0,-0.68,20
plurality,0.8333333333333433,3.126205280644757e-16,1000,0.2,-0.68,20
default,0.9968888888888895,0.0004117072214201517,1000,0.2,-0.68,20
augment,0.9993333333333335,0.0001913876218944337,1000,0.2,-0.68,20
average,0.9996111111111112,0.00014654411923576484,1000,0.2,-0.68,20
ensemble,0.9987222222222225,0.00026348503303648884,1000,0.2,-0.68,20
plurality,0.8235294117647192,4.215108243565964e-16,1000,0.5,-0.68,20
default,0.8424117647058857,0.002377513306911628,1000,0.5,-0.68,20
augment,0.854352941176476,0.002496520225448502,1000,0.5,-0.68,20
average,0.8608235294117704,0.002585544039299204,1000,0.5,-0.68,20
ensemble,0.8698823529411812,0.001900737518578839,1000,0.5,-0.68,20
plurality,0.8421052631579103,4.952752186190008e-16,1000,1.0,-0.68,20
default,0.8036315789473722,0.002780736281476601,1000,1.0,-0.68,20
augment,0.8068947368421114,0.0027196367634219065,1000,1.0,-0.68,20
average,0.8061052631579013,0.002805310054404585,1000,1.0,-0.68,20
ensemble,0.8489473684210617,0.002010056819361011,1000,1.0,-0.68,20
plurality,0.8421052631579103,4.952752186190008e-16,1000,1.5,-0.68,20
default,0.7882631578947427,0.0031350131629561814,1000,1.5,-0.68,20
augment,0.8091052631578995,0.002960045123015556,1000,1.5,-0.68,20
average,0.8129473684210592,0.002886635597897206,1000,1.5,-0.68,20
ensemble,0.8380000000000087,0.0024026762548449215,1000,1.5,-0.68,20
plurality,0.8636363636363723,2.739820358317876e-16,1000,2.0,-0.68,20
default,0.7100454545454532,0.003224515913245831,1000,2.0,-0.68,20
augment,0.753,0.002762401539824704,1000,2.0,-0.68,20
average,0.6970909090909072,0.003218013643562946,1000,2.0,-0.68,20
ensemble,0.769136363636366,0.0025217388878030138,1000,2.0,-0.68,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,20
default,1.0,0.0,1000,0.0,-0.6,20
augment,1.0,0.0,1000,0.0,-0.6,20
average,1.0,0.0,1000,0.0,-0.6,20
ensemble,1.0,0.0,1000,0.0,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,20
default,0.95528,0.0012477493652486692,1000,0.2,-0.6,20
augment,0.9646400000000022,0.0010802024056801765,1000,0.2,-0.6,20
average,0.9687600000000015,0.0010520309734837509,1000,0.2,-0.6,20
ensemble,0.9674800000000018,0.0010783378006971722,1000,0.2,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,20
default,0.8189599999999961,0.002277038274448466,1000,0.5,-0.6,20
augment,0.8417999999999979,0.002082954319878054,1000,0.5,-0.6,20
average,0.8317599999999961,0.002250236868857575,1000,0.5,-0.6,20
ensemble,0.8621199999999964,0.001738541954664356,1000,0.5,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,20
default,0.721919999999998,0.00299313756323904,1000,1.0,-0.6,20
augment,0.7681999999999967,0.002557205369011124,1000,1.0,-0.6,20
average,0.7353199999999975,0.002835584267507876,1000,1.0,-0.6,20
ensemble,0.7739999999999988,0.002386313997464396,1000,1.0,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,20
default,0.6612399999999983,0.003077910969462218,1000,1.5,-0.6,20
augment,0.7192399999999979,0.0027215490495725394,1000,1.5,-0.6,20
average,0.6482399999999987,0.00313680441563415,1000,1.5,-0.6,20
ensemble,0.7118399999999987,0.0027255904393806533,1000,1.5,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,20
default,0.6245199999999994,0.003181838099855753,1000,2.0,-0.6,20
augment,0.7174799999999972,0.002736336444433894,1000,2.0,-0.6,20
average,0.6307199999999997,0.003055751825528248,1000,2.0,-0.6,20
ensemble,0.6724399999999991,0.002869543636308862,1000,2.0,-0.6,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,20
default,1.0,0.0,1000,0.0,-0.52,20
augment,1.0,0.0,1000,0.0,-0.52,20
average,1.0,0.0,1000,0.0,-0.52,20
ensemble,1.0,0.0,1000,0.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,20
default,0.8579999999999979,0.0017312993378955082,1000,0.2,-0.52,20
augment,0.8679599999999962,0.0017149867578438011,1000,0.2,-0.52,20
average,0.8740799999999948,0.0016335305390539822,1000,0.2,-0.52,20
ensemble,0.877959999999997,0.0015125230993694324,1000,0.2,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,20
default,0.7916799999999973,0.0025993719115075266,1000,0.5,-0.52,20
augment,0.8146399999999969,0.00236356866979932,1000,0.5,-0.52,20
average,0.8102799999999973,0.002394839630717858,1000,0.5,-0.52,20
ensemble,0.8251199999999974,0.0022771409642292576,1000,0.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,20
default,0.6605999999999995,0.003028268549916015,1000,1.0,-0.52,20
augment,0.7154399999999977,0.0026452606306002994,1000,1.0,-0.52,20
average,0.6712399999999986,0.0030653970475387105,1000,1.0,-0.52,20
ensemble,0.706599999999999,0.002643980073796068,1000,1.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,20
default,0.6116799999999994,0.003266166781633404,1000,1.5,-0.52,20
augment,0.6865999999999985,0.0026887300476747806,1000,1.5,-0.52,20
average,0.6139999999999999,0.0030884200391686272,1000,1.5,-0.52,20
ensemble,0.6508799999999989,0.0029679680649283362,1000,1.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,20
default,0.5819999999999995,0.0032273853219000736,1000,2.0,-0.52,20
augment,0.675279999999999,0.002664887093897839,1000,2.0,-0.52,20
average,0.5811999999999999,0.0031320871587441363,1000,2.0,-0.52,20
ensemble,0.6191200000000001,0.002855061641537184,1000,2.0,-0.52,20
plurality,0.5,0.0,1000,0.0,0.0,25
default,1.0,0.0,1000,0.0,0.0,25
augment,1.0,0.0,1000,0.0,0.0,25
average,1.0,0.0,1000,0.0,0.0,25
ensemble,1.0,0.0,1000,0.0,0.0,25
plurality,0.5,0.0,1000,0.2,0.0,25
default,0.8413750000000001,0.002029351943596184,1000,0.2,0.0,25
augment,0.8538749999999989,0.0018984766494715185,1000,0.2,0.0,25
average,0.8641249999999993,0.0017963783674738497,1000,0.2,0.0,25
ensemble,0.8678333333333327,0.0017240779178706333,1000,0.2,0.0,25
plurality,0.5,0.0,1000,0.5,0.0,25
default,0.6457499999999994,0.0032075004118823796,1000,0.5,0.0,25
augment,0.6912500000000004,0.0029729658635823672,1000,0.5,0.0,25
average,0.6854166666666657,0.003054730755909951,1000,0.5,0.0,25
ensemble,0.688791666666667,0.0029480587554228757,1000,0.5,0.0,25
plurality,0.5,0.0,1000,1.0,0.0,25
default,0.6125416666666655,0.003334375619078099,1000,1.0,0.0,25
augment,0.6491666666666668,0.003097693790213788,1000,1.0,0.0,25
average,0.6404166666666664,0.003172937568025623,1000,1.0,0.0,25
ensemble,0.6414583333333342,0.003190926763627314,1000,1.0,0.0,25
plurality,0.5,0.0,1000,1.5,0.0,25
default,0.5594583333333328,0.0033226469404714553,1000,1.5,0.0,25
augment,0.5977500000000007,0.003224330322446883,1000,1.5,0.0,25
average,0.5905833333333325,0.0031212019517881345,1000,1.5,0.0,25
ensemble,0.5867083333333335,0.0031325162640049183,1000,1.5,0.0,25
plurality,0.5,0.0,1000,2.0,0.0,25
default,0.5257500000000006,0.0033733613899294894,1000,2.0,0.0,25
augment,0.5468333333333343,0.003293214528176887,1000,2.0,0.0,25
average,0.5462500000000001,0.003320875745299069,1000,2.0,0.0,25
ensemble,0.534291666666667,0.0033192454947688606,1000,2.0,0.0,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,25
default,1.0,0.0,1000,0.0,-0.84,25
augment,1.0,0.0,1000,0.0,-0.84,25
average,1.0,0.0,1000,0.0,-0.84,25
ensemble,1.0,0.0,1000,0.0,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,25
default,0.960800000000006,0.0007396668892867248,1000,0.2,-0.84,25
augment,0.9764400000000059,0.000769882535922933,1000,0.2,-0.84,25
average,0.9765200000000063,0.0007096430040472463,1000,0.2,-0.84,25
ensemble,0.9617200000000073,0.0006614220128473821,1000,0.2,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,25
default,0.8939599999999946,0.0014568599249210076,1000,0.5,-0.84,25
augment,0.8820799999999962,0.001838873311311874,1000,0.5,-0.84,25
average,0.8731599999999973,0.0019563848910278017,1000,0.5,-0.84,25
ensemble,0.9171999999999907,0.0007750875826387394,1000,0.5,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,25
default,0.8323599999999968,0.002233432026863271,1000,1.0,-0.84,25
augment,0.8192799999999956,0.002383686968451088,1000,1.0,-0.84,25
average,0.7879599999999988,0.002573880973017844,1000,1.0,-0.84,25
ensemble,0.8821999999999945,0.0014351374915385652,1000,1.0,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,25
default,0.8013599999999975,0.002572152088498344,1000,1.5,-0.84,25
augment,0.808599999999997,0.002542066502297321,1000,1.5,-0.84,25
average,0.778319999999998,0.00270253238302176,1000,1.5,-0.84,25
ensemble,0.8562399999999966,0.001908901858741395,1000,1.5,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,25
default,0.7431599999999979,0.002988334744392701,1000,2.0,-0.84,25
augment,0.7722799999999971,0.0025696312195730773,1000,2.0,-0.84,25
average,0.7256799999999982,0.0029320870953528596,1000,2.0,-0.84,25
