policy,mean,std,count,sigma,impurity,num_dim
default,0.7226399999999972,0.002883564694149479,1000,1.5,-0.76,15
augment,0.8336399999999972,0.002014449902183827,1000,1.5,-0.76,15
average,0.7248399999999978,0.00282824563526109,1000,1.5,-0.76,15
ensemble,0.7797999999999983,0.002429704398371013,1000,1.5,-0.76,15
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,15
default,0.6854800000000002,0.0031553011782594472,1000,2.0,-0.76,15
augment,0.8237599999999964,0.002186559727847245,1000,2.0,-0.76,15
average,0.6858799999999989,0.003067578138472704,1000,2.0,-0.76,15
ensemble,0.7466399999999976,0.0026372078540124948,1000,2.0,-0.76,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,15
default,1.0,0.0,1000,0.0,-0.68,15
augment,1.0,0.0,1000,0.0,-0.68,15
average,1.0,0.0,1000,0.0,-0.68,15
ensemble,1.0,0.0,1000,0.0,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,15
default,0.9940400000000017,0.0004914467620403229,1000,0.2,-0.68,15
augment,0.9980000000000007,0.00027581891899591885,1000,0.2,-0.68,15
average,0.9980000000000006,0.00027581891899591885,1000,0.2,-0.68,15
ensemble,0.9974800000000007,0.0003126457217800136,1000,0.2,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,15
default,0.8744399999999957,0.0018624056902176143,1000,0.5,-0.68,15
augment,0.910279999999997,0.0016422602164756388,1000,0.5,-0.68,15
average,0.9022399999999958,0.0017105286633986284,1000,0.5,-0.68,15
ensemble,0.9065999999999967,0.0016001876766806489,1000,0.5,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,15
default,0.7993599999999975,0.0025132263540530433,1000,1.0,-0.68,15
augment,0.8629599999999962,0.002085854546508263,1000,1.0,-0.68,15
average,0.8324799999999969,0.002290828997873366,1000,1.0,-0.68,15
ensemble,0.8523199999999975,0.0021143055332396733,1000,1.0,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,15
default,0.6932399999999981,0.002848862653484441,1000,1.5,-0.68,15
augment,0.805119999999998,0.0021601972252671938,1000,1.5,-0.68,15
average,0.709199999999999,0.002938979005981082,1000,1.5,-0.68,15
ensemble,0.7505199999999979,0.0025420841433343323,1000,1.5,-0.68,15
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,15
default,0.664479999999999,0.0032515999911585896,1000,2.0,-0.68,15
augment,0.8027999999999984,0.0022322058020582897,1000,2.0,-0.68,15
average,0.6833199999999986,0.0030441820978129182,1000,2.0,-0.68,15
ensemble,0.7212399999999994,0.0028797839425129747,1000,2.0,-0.68,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,15
default,1.0,0.0,1000,0.0,-0.6,15
augment,1.0,0.0,1000,0.0,-0.6,15
average,1.0,0.0,1000,0.0,-0.6,15
ensemble,1.0,0.0,1000,0.0,-0.6,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,15
default,0.9984400000000004,0.0002450029110570433,1000,0.2,-0.6,15
augment,0.9997999999999999,8.926347499379495e-05,1000,0.2,-0.6,15
average,0.99988,6.921264617387671e-05,1000,0.2,-0.6,15
ensemble,0.99976,9.773408797319573e-05,1000,0.2,-0.6,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,15
default,0.9516000000000008,0.0013114724396494004,1000,0.5,-0.6,15
augment,0.9697200000000031,0.00106332133066738,1000,0.5,-0.6,15
average,0.9734400000000032,0.0010101419636797556,1000,0.5,-0.6,15
ensemble,0.971760000000003,0.0010199719323308516,1000,0.5,-0.6,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,15
default,0.7775999999999965,0.0026268498891905403,1000,1.0,-0.6,15
augment,0.8459999999999964,0.0021235134351610136,1000,1.0,-0.6,15
average,0.8145999999999968,0.0023539713637130725,1000,1.0,-0.6,15
ensemble,0.8264799999999967,0.0022122621236426096,1000,1.0,-0.6,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,15
default,0.6990399999999973,0.0030722821024960004,1000,1.5,-0.6,15
augment,0.8015599999999964,0.00229948995519747,1000,1.5,-0.6,15
average,0.7281199999999981,0.002801912974436634,1000,1.5,-0.6,15
ensemble,0.7539599999999975,0.002673324721216084,1000,1.5,-0.6,15
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,15
default,0.6281599999999985,0.0031067452850638087,1000,2.0,-0.6,15
augment,0.7540399999999972,0.002295069878183613,1000,2.0,-0.6,15
average,0.6379200000000004,0.003057093295831747,1000,2.0,-0.6,15
ensemble,0.6730399999999979,0.0028952272347331776,1000,2.0,-0.6,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,15
default,1.0,0.0,1000,0.0,-0.52,15
augment,1.0,0.0,1000,0.0,-0.52,15
average,1.0,0.0,1000,0.0,-0.52,15
ensemble,1.0,0.0,1000,0.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,15
default,0.9980800000000005,0.0002821226562918928,1000,0.2,-0.52,15
augment,0.9990800000000003,0.00018970922378627235,1000,0.2,-0.52,15
average,0.99948,0.00014335323557614516,1000,0.2,-0.52,15
ensemble,0.9994400000000003,0.00014868930193026115,1000,0.2,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,15
default,0.9142399999999963,0.0017732362411046062,1000,0.5,-0.52,15
augment,0.9462799999999998,0.0013824879286535908,1000,0.5,-0.52,15
average,0.94344,0.0014039007576525236,1000,0.5,-0.52,15
ensemble,0.9460800000000006,0.0013949119611571831,1000,0.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,15
default,0.7681599999999976,0.0026679828583655867,1000,1.0,-0.52,15
augment,0.8371199999999971,0.0020859666480691503,1000,1.0,-0.52,15
average,0.8066799999999973,0.0024274410538816576,1000,1.0,-0.52,15
ensemble,0.816919999999998,0.002263899034594692,1000,1.0,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,15
default,0.6379599999999993,0.0030289623657307188,1000,1.5,-0.52,15
augment,0.7510799999999986,0.0023312374971821933,1000,1.5,-0.52,15
average,0.661519999999999,0.002871015905969928,1000,1.5,-0.52,15
ensemble,0.6817599999999981,0.0028451005249370337,1000,1.5,-0.52,15
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,15
default,0.6336799999999991,0.0031079441624515926,1000,2.0,-0.52,15
augment,0.7374799999999989,0.0024303819363129674,1000,2.0,-0.52,15
average,0.6570799999999983,0.003053784406142506,1000,2.0,-0.52,15
ensemble,0.675759999999999,0.002848110625332893,1000,2.0,-0.52,15
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,20
default,1.0,0.0,1000,0.0,0.0,20
augment,1.0,0.0,1000,0.0,0.0,20
average,1.0,0.0,1000,0.0,0.0,20
ensemble,1.0,0.0,1000,0.0,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,20
default,0.9762400000000028,0.0009101047690736963,1000,0.2,0.0,20
augment,0.9889200000000024,0.0006406590700552442,1000,0.2,0.0,20
average,0.9910000000000024,0.0005886820419772866,1000,0.2,0.0,20
ensemble,0.9889200000000026,0.0006331148666983199,1000,0.2,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,20
default,0.8779199999999959,0.0020103021949236612,1000,0.5,0.0,20
augment,0.9072399999999969,0.0018776335925595122,1000,0.5,0.0,20
average,0.9181999999999975,0.0017310564856631797,1000,0.5,0.0,20
ensemble,0.9136799999999963,0.0016841894472101654,1000,0.5,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,20
default,0.7489199999999978,0.0027946097121858307,1000,1.0,0.0,20
augment,0.7957199999999978,0.002481741453222054,1000,1.0,0.0,20
average,0.7968799999999976,0.0023944935162157313,1000,1.0,0.0,20
ensemble,0.7946799999999968,0.002512450996539028,1000,1.0,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,20
default,0.6578400000000006,0.003204372388222448,1000,1.5,0.0,20
augment,0.7237199999999979,0.0027957785995993993,1000,1.5,0.0,20
average,0.7159999999999984,0.0028775476156408385,1000,1.5,0.0,20
ensemble,0.7073199999999978,0.0029130917774254526,1000,1.5,0.0,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,20
default,0.5901200000000002,0.0033449625370659004,1000,2.0,0.0,20
augment,0.6497999999999995,0.003043883247633727,1000,2.0,0.0,20
average,0.6334399999999977,0.0031671749868609055,1000,2.0,0.0,20
ensemble,0.626919999999999,0.003024642468468291,1000,2.0,0.0,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,20
default,1.0,0.0,1000,0.0,-0.84,20
augment,1.0,0.0,1000,0.0,-0.84,20
average,1.0,0.0,1000,0.0,-0.84,20
ensemble,1.0,0.0,1000,0.0,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,20
default,1.0,0.0,1000,0.2,-0.84,20
augment,1.0,0.0,1000,0.2,-0.84,20
average,1.0,0.0,1000,0.2,-0.84,20
ensemble,1.0,0.0,1000,0.2,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,20
default,0.9371600000000004,0.001546326461496899,1000,0.5,-0.84,20
augment,0.9691600000000021,0.0010712805617773696,1000,0.5,-0.84,20
average,0.9608800000000017,0.001243532055064109,1000,0.5,-0.84,20
ensemble,0.9657600000000006,0.0010822169808285163,1000,0.5,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,20
default,0.8192399999999967,0.0023877025617784755,1000,1.0,-0.84,20
augment,0.9090399999999972,0.0017676546616924409,1000,1.0,-0.84,20
average,0.8474399999999965,0.002218641198745026,1000,1.0,-0.84,20
ensemble,0.8749599999999966,0.001901739996691184,1000,1.0,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,20
default,0.7225199999999975,0.0030402125735698973,1000,1.5,-0.84,20
augment,0.8402799999999968,0.002279718999946872,1000,1.5,-0.84,20
average,0.7426399999999985,0.002800727490220084,1000,1.5,-0.84,20
ensemble,0.7901199999999969,0.0026120506136766176,1000,1.5,-0.84,20
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,20
default,0.693759999999998,0.0030016782759770383,1000,2.0,-0.84,20
augment,0.8575199999999955,0.002141783564424008,1000,2.0,-0.84,20
average,0.7372399999999991,0.0030392135856532367,1000,2.0,-0.84,20
ensemble,0.7585599999999986,0.002819268464455752,1000,2.0,-0.84,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,20
default,1.0,0.0,1000,0.0,-0.76,20
augment,1.0,0.0,1000,0.0,-0.76,20
average,1.0,0.0,1000,0.0,-0.76,20
ensemble,1.0,0.0,1000,0.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,20
default,0.9990400000000004,0.00019369025766908314,1000,0.2,-0.76,20
augment,0.9999600000000001,3.999999999999987e-05,1000,0.2,-0.76,20
average,0.9999600000000001,3.9999999999999786e-05,1000,0.2,-0.76,20
ensemble,0.9999600000000001,3.99999999999999e-05,1000,0.2,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,20
default,0.9281599999999981,0.0015969861504611625,1000,0.5,-0.76,20
augment,0.9638000000000028,0.0011515581123356627,1000,0.5,-0.76,20
average,0.9576400000000014,0.0012292849716569153,1000,0.5,-0.76,20
ensemble,0.958160000000002,0.0012071750791296425,1000,0.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,20
default,0.7807999999999976,0.002557401083189787,1000,1.0,-0.76,20
augment,0.8563999999999975,0.002016905527759767,1000,1.0,-0.76,20
average,0.8129599999999979,0.002493803812944682,1000,1.0,-0.76,20
ensemble,0.8372399999999958,0.0020563586776170713,1000,1.0,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,20
default,0.6978799999999978,0.0029871103810251896,1000,1.5,-0.76,20
augment,0.8165599999999971,0.0022662087507778414,1000,1.5,-0.76,20
average,0.7208399999999986,0.0027618331090277924,1000,1.5,-0.76,20
ensemble,0.7573999999999984,0.002585173712368885,1000,1.5,-0.76,20
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,20
default,0.6510399999999981,0.0031009247224230044,1000,2.0,-0.76,20
augment,0.793479999999997,0.0024456227572278344,1000,2.0,-0.76,20
average,0.6706399999999991,0.0029526104227121435,1000,2.0,-0.76,20
ensemble,0.7078399999999984,0.0028081346157226884,1000,2.0,-0.76,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,20
default,1.0,0.0,1000,0.0,-0.68,20
augment,1.0,0.0,1000,0.0,-0.68,20
average,1.0,0.0,1000,0.0,-0.68,20
ensemble,1.0,0.0,1000,0.0,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,20
default,0.99992,5.6540222822313136e-05,1000,0.2,-0.68,20
augment,1.0,0.0,1000,0.2,-0.68,20
average,1.0,0.0,1000,0.2,-0.68,20
ensemble,1.0,0.0,1000,0.2,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,20
default,0.9342799999999997,0.0015289274734987335,1000,0.5,-0.68,20
augment,0.9626000000000007,0.0012064391801891638,1000,0.5,-0.68,20
average,0.9606000000000013,0.0011890558665823313,1000,0.5,-0.68,20
ensemble,0.9623600000000011,0.0011595580946959787,1000,0.5,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,20
default,0.7924399999999977,0.0025685489763373937,1000,1.0,-0.68,20
augment,0.8672799999999969,0.002051928851595981,1000,1.0,-0.68,20
average,0.8329599999999969,0.0022979379710773113,1000,1.0,-0.68,20
ensemble,0.8475199999999972,0.0021805054928167975,1000,1.0,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,20
default,0.6976399999999983,0.0030416577851694704,1000,1.5,-0.68,20
augment,0.8019199999999966,0.002403766147463538,1000,1.5,-0.68,20
average,0.7325999999999987,0.0027979042635994976,1000,1.5,-0.68,20
ensemble,0.7522799999999983,0.002606452607509897,1000,1.5,-0.68,20
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,20
default,0.6655599999999999,0.0029912596065928467,1000,2.0,-0.68,20
augment,0.7755599999999976,0.0024024275344030756,1000,2.0,-0.68,20
average,0.6974399999999992,0.0028315126458950987,1000,2.0,-0.68,20
ensemble,0.7187999999999979,0.002734014417451895,1000,2.0,-0.68,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,20
default,1.0,0.0,1000,0.0,-0.6,20
augment,1.0,0.0,1000,0.0,-0.6,20
average,1.0,0.0,1000,0.0,-0.6,20
ensemble,1.0,0.0,1000,0.0,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,20
default,0.9995200000000001,0.00013779908776399187,1000,0.2,-0.6,20
augment,1.0,0.0,1000,0.2,-0.6,20
average,1.0,0.0,1000,0.2,-0.6,20
ensemble,0.9999600000000001,3.999999999999937e-05,1000,0.2,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,20
default,0.932079999999998,0.001543131509254752,1000,0.5,-0.6,20
augment,0.9528000000000004,0.0013414766339968683,1000,0.5,-0.6,20
average,0.9545600000000006,0.0013075611328408842,1000,0.5,-0.6,20
ensemble,0.9554800000000011,0.001229748706802285,1000,0.5,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.0,-0.6,20
default,0.8112399999999976,0.002577499933250417,1000,1.0,-0.6,20
augment,0.8739599999999972,0.002124531014608173,1000,1.0,-0.6,20
average,0.8549999999999963,0.0022611751177016182,1000,1.0,-0.6,20
ensemble,0.8621999999999955,0.002149553577043509,1000,1.0,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,1.5,-0.6,20
default,0.7052799999999972,0.002945368703031383,1000,1.5,-0.6,20
augment,0.7946799999999968,0.0024700199591498333,1000,1.5,-0.6,20
average,0.7508399999999982,0.0027297519934869445,1000,1.5,-0.6,20
ensemble,0.7581199999999987,0.0026663035788849695,1000,1.5,-0.6,20
plurality,0.7999999999999887,3.5828420070310695e-16,1000,2.0,-0.6,20
default,0.6267199999999994,0.003160764469559859,1000,2.0,-0.6,20
augment,0.7449599999999975,0.0025614760509439782,1000,2.0,-0.6,20
average,0.6538399999999985,0.003011963865375262,1000,2.0,-0.6,20
ensemble,0.6726799999999988,0.002994158075750611,1000,2.0,-0.6,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.0,-0.52,20
default,1.0,0.0,1000,0.0,-0.52,20
augment,1.0,0.0,1000,0.0,-0.52,20
average,1.0,0.0,1000,0.0,-0.52,20
ensemble,1.0,0.0,1000,0.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.2,-0.52,20
default,1.0,0.0,1000,0.2,-0.52,20
augment,1.0,0.0,1000,0.2,-0.52,20
average,1.0,0.0,1000,0.2,-0.52,20
ensemble,1.0,0.0,1000,0.2,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,0.5,-0.52,20
default,0.9023999999999969,0.0018428336973357092,1000,0.5,-0.52,20
augment,0.9358799999999995,0.0013894445495075203,1000,0.5,-0.52,20
average,0.9367199999999999,0.0015235362689357765,1000,0.5,-0.52,20
ensemble,0.9360799999999975,0.0015040264943463127,1000,0.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.0,-0.52,20
default,0.6915999999999989,0.002782441730204246,1000,1.0,-0.52,20
augment,0.7680399999999973,0.0024186790627134407,1000,1.0,-0.52,20
average,0.7288799999999985,0.002760138395799003,1000,1.0,-0.52,20
ensemble,0.7392399999999973,0.0026946397687786458,1000,1.0,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,1.5,-0.52,20
default,0.6563599999999987,0.003147038966116279,1000,1.5,-0.52,20
augment,0.7638799999999971,0.0025798451893866035,1000,1.5,-0.52,20
average,0.711079999999998,0.00291385039494551,1000,1.5,-0.52,20
ensemble,0.7077199999999986,0.0028916367619677284,1000,1.5,-0.52,20
plurality,0.7599999999999928,2.2831836319315643e-16,1000,2.0,-0.52,20
default,0.6172800000000006,0.0031489867763643833,1000,2.0,-0.52,20
augment,0.7233599999999978,0.002632496997232942,1000,2.0,-0.52,20
average,0.6569599999999998,0.0030161989085363402,1000,2.0,-0.52,20
ensemble,0.6604399999999985,0.0030807299942216984,1000,2.0,-0.52,20
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,25
default,1.0,0.0,1000,0.0,0.0,25
augment,1.0,0.0,1000,0.0,0.0,25
average,1.0,0.0,1000,0.0,0.0,25
ensemble,1.0,0.0,1000,0.0,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,25
default,0.99988,6.921264617387771e-05,1000,0.2,0.0,25
augment,1.0,0.0,1000,0.2,0.0,25
average,1.0,0.0,1000,0.2,0.0,25
ensemble,1.0,0.0,1000,0.2,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,25
default,0.9029599999999965,0.001720639125150599,1000,0.5,0.0,25
augment,0.92612,0.0015824821799470183,1000,0.5,0.0,25
average,0.9396399999999998,0.0014517499708896087,1000,0.5,0.0,25
ensemble,0.9371199999999983,0.0014588467478915765,1000,0.5,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,25
default,0.6747999999999982,0.002907199995152001,1000,1.0,0.0,25
augment,0.7255599999999988,0.002801309289195629,1000,1.0,0.0,25
average,0.7323599999999982,0.002723572699277224,1000,1.0,0.0,25
ensemble,0.7233599999999987,0.0027993833154727043,1000,1.0,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,25
default,0.6844799999999982,0.003028713043968128,1000,1.5,0.0,25
augment,0.7253199999999983,0.0026338250956801667,1000,1.5,0.0,25
average,0.7351599999999966,0.0027028651242486977,1000,1.5,0.0,25
ensemble,0.7331199999999977,0.0027906367110846343,1000,1.5,0.0,25
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,25
default,0.5696400000000005,0.003134596640095202,1000,2.0,0.0,25
augment,0.6124799999999996,0.003117108590659939,1000,2.0,0.0,25
average,0.599399999999999,0.003168103040760641,1000,2.0,0.0,25
ensemble,0.6004400000000002,0.0030585554042981177,1000,2.0,0.0,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.0,-0.84,25
default,1.0,0.0,1000,0.0,-0.84,25
augment,1.0,0.0,1000,0.0,-0.84,25
average,1.0,0.0,1000,0.0,-0.84,25
ensemble,1.0,0.0,1000,0.0,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.2,-0.84,25
default,0.9998800000000001,6.92126461738775e-05,1000,0.2,-0.84,25
augment,1.0,0.0,1000,0.2,-0.84,25
average,1.0,0.0,1000,0.2,-0.84,25
ensemble,0.9999600000000001,3.999999999999975e-05,1000,0.2,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,0.5,-0.84,25
default,0.9881200000000029,0.0006536764435811392,1000,0.5,-0.84,25
augment,0.9974400000000005,0.0003346017907279647,1000,0.5,-0.84,25
average,0.9961200000000008,0.00038300429800759575,1000,0.5,-0.84,25
ensemble,0.9960400000000009,0.0003945555399105096,1000,0.5,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.0,-0.84,25
default,0.8227599999999955,0.002439330386137285,1000,1.0,-0.84,25
augment,0.9297199999999979,0.001597771721640626,1000,1.0,-0.84,25
average,0.8811599999999983,0.0020602181677916672,1000,1.0,-0.84,25
ensemble,0.8846399999999979,0.00200361794883278,1000,1.0,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,1.5,-0.84,25
default,0.6961199999999985,0.0028816053250313944,1000,1.5,-0.84,25
augment,0.8249599999999966,0.0023651199107428468,1000,1.5,-0.84,25
average,0.7338799999999975,0.0027912607790632447,1000,1.5,-0.84,25
ensemble,0.7604399999999969,0.0026153865195505423,1000,1.5,-0.84,25
plurality,0.9199999999999847,4.847374480100859e-16,1000,2.0,-0.84,25
default,0.6763599999999991,0.0029481251401258196,1000,2.0,-0.84,25
augment,0.8294399999999964,0.0024079627664656163,1000,2.0,-0.84,25
average,0.7272799999999979,0.002853759896267654,1000,2.0,-0.84,25
ensemble,0.7334399999999973,0.0028210857705722042,1000,2.0,-0.84,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,25
default,1.0,0.0,1000,0.0,-0.76,25
augment,1.0,0.0,1000,0.0,-0.76,25
average,1.0,0.0,1000,0.0,-0.76,25
ensemble,1.0,0.0,1000,0.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,25
default,0.99992,5.654022282231311e-05,1000,0.2,-0.76,25
augment,1.0,0.0,1000,0.2,-0.76,25
average,1.0,0.0,1000,0.2,-0.76,25
ensemble,1.0,0.0,1000,0.2,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,25
default,0.967440000000002,0.0010926299649196135,1000,0.5,-0.76,25
augment,0.987320000000002,0.0007119863232706974,1000,0.5,-0.76,25
average,0.9858000000000025,0.0007518811909639213,1000,0.5,-0.76,25
ensemble,0.9840800000000024,0.0007797188990665523,1000,0.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,25
default,0.8319199999999978,0.0024241679377036054,1000,1.0,-0.76,25
augment,0.92436,0.0016670241058153097,1000,1.0,-0.76,25
average,0.8867999999999973,0.001990206250849628,1000,1.0,-0.76,25
ensemble,0.8909599999999972,0.0019371192092462518,1000,1.0,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,25
default,0.7291999999999983,0.002848205096595437,1000,1.5,-0.76,25
augment,0.8371599999999958,0.002309386859681096,1000,1.5,-0.76,25
average,0.7813599999999985,0.002600637174561996,1000,1.5,-0.76,25
ensemble,0.7927599999999971,0.0024586230347955454,1000,1.5,-0.76,25
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,25
default,0.6563999999999988,0.0029024583139580524,1000,2.0,-0.76,25
augment,0.7823599999999968,0.002523647994312826,1000,2.0,-0.76,25
average,0.7039199999999994,0.0028715290838296015,1000,2.0,-0.76,25
ensemble,0.7083199999999972,0.0029443244805297322,1000,2.0,-0.76,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.0,-0.68,25
default,1.0,0.0,1000,0.0,-0.68,25
augment,1.0,0.0,1000,0.0,-0.68,25
average,1.0,0.0,1000,0.0,-0.68,25
ensemble,1.0,0.0,1000,0.0,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.2,-0.68,25
default,0.9995200000000002,0.00013779908776399402,1000,0.2,-0.68,25
augment,0.99992,5.654022282231303e-05,1000,0.2,-0.68,25
average,0.9998800000000001,6.921264617387752e-05,1000,0.2,-0.68,25
ensemble,0.9999600000000001,3.999999999999979e-05,1000,0.2,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,0.5,-0.68,25
default,0.9638800000000026,0.0011302314024229806,1000,0.5,-0.68,25
augment,0.9800800000000031,0.000843270244171288,1000,0.5,-0.68,25
average,0.9814000000000025,0.0008627771348293678,1000,0.5,-0.68,25
ensemble,0.9809600000000027,0.0008502948908475302,1000,0.5,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.0,-0.68,25
default,0.8151599999999959,0.0025009656593462533,1000,1.0,-0.68,25
augment,0.8793599999999961,0.002002498539425286,1000,1.0,-0.68,25
average,0.8595599999999957,0.002189749164037155,1000,1.0,-0.68,25
ensemble,0.8675199999999967,0.002073583697213441,1000,1.0,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,1.5,-0.68,25
default,0.6704799999999984,0.002897337426701305,1000,1.5,-0.68,25
augment,0.7701999999999976,0.0025942031319636303,1000,1.5,-0.68,25
average,0.7145199999999976,0.002901445844400331,1000,1.5,-0.68,25
ensemble,0.7228399999999983,0.0026449442584164404,1000,1.5,-0.68,25
plurality,0.8400000000000056,1.7914210035155348e-16,1000,2.0,-0.68,25
default,0.6308799999999994,0.003035727464915327,1000,2.0,-0.68,25
augment,0.7455999999999979,0.0028395603714489164,1000,2.0,-0.68,25
average,0.6641599999999988,0.003018046222807558,1000,2.0,-0.68,25
ensemble,0.6746399999999999,0.002893102217419995,1000,2.0,-0.68,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.0,-0.6,25
default,1.0,0.0,1000,0.0,-0.6,25
augment,1.0,0.0,1000,0.0,-0.6,25
average,1.0,0.0,1000,0.0,-0.6,25
ensemble,1.0,0.0,1000,0.0,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.2,-0.6,25
default,0.99972,0.00010551176584975225,1000,0.2,-0.6,25
augment,1.0,0.0,1000,0.2,-0.6,25
average,1.0,0.0,1000,0.2,-0.6,25
ensemble,1.0,0.0,1000,0.2,-0.6,25
plurality,0.7999999999999887,3.5828420070310695e-16,1000,0.5,-0.6,25
default,0.9818400000000036,0.0008180976003409865,1000,0.5,-0.6,25
